model,variable,coefficient,std_err,z_stat,p_value
OLS,const,123.76215604485675,28.2227462410509,,1.158836133512615e-05
OLS,4_flood_p95,-3.1378427018530823,14.212402614222812,,0.8252621781448752
OLS,3_worldpop,0.0030694368464561383,0.0007610958440501091,,5.5088593577117144e-05
SLM,const,17.523545257305216,29.148000180912163,0.6011920251318192,0.5477120955101746
SLM,4_flood_p95,0.5208315519573721,18.726652549079333,0.5477120955101747,0.583889605520038
SLM,3_worldpop,0.0001528025928011511,0.0003908578684421916,0.027812314592389763,0.9778118441383736
SLM,rho,0.8825131990920998,0.03097000151009064,0.9778118441383736,0.32816739198295863
SEM,const,205.3014241236145,211.24274599612835,0.9718744336308583,0.33111302016363764
SEM,4_flood_p95,2.778559559923923,22.272402836427442,0.33111302016363753,0.7405591171799071
SEM,3_worldpop,-0.0012816064389608865,0.000608555289936471,0.12475347093576598,0.9007187243341377
SEM,lambda,0.9039288602742481,0.02696778788654917,0.9007187243341378,0.36773789051686423
