model,variable,coefficient,std_err,z_stat,p_value
OLS,const,117.76087176131277,27.221341162212397,,1.5180726080388861e-05
OLS,4_flood_p95,-4.318384883081823,13.4204248982558,,0.747621593374254
OLS,4_waste_count,4.596635645389852,2.0904734414900825,,0.027888653889149174
OLS,3_worldpop,0.0005620649280731129,0.0013366097148455136,,0.6741090039981558
SLM,const,14.178465322419228,28.637122222086028,0.49510789570483665,0.620523960652503
SLM,4_flood_p95,-0.23108424096637314,18.465660115868126,0.620523960652503,0.5349128840928348
SLM,4_waste_count,2.8732436761815032,1.025265447361074,-0.012514269163212592,0.9900153184573466
SLM,3_worldpop,-0.0014033428360378719,0.0006774895128002334,0.9900153184573465,0.32216663171210325
SLM,rho,0.8791391452536559,0.031061901465777725,2.8024388060447483,0.005071783719161838
SEM,const,198.0743193692271,199.21168908289212,0.9942906477079678,0.3200813874892763
SEM,4_flood_p95,2.8973299012698748,22.18762778559952,0.32008138748927617,0.74890663467107
SEM,4_waste_count,1.910686684160113,1.0869758216961884,0.1305831308000549,0.8961050881177062
SEM,3_worldpop,-0.0020208043146774236,0.0007445955379994301,0.8961050881177062,0.37019663983378015
SEM,lambda,0.8983764249685277,0.028035582135988522,1.757800537990396,0.07878145378352053
