model,variable,coefficient,std_err,z_stat,p_value
OLS,const,121.1622291525153,27.866613268194605,,1.3742518174532694e-05
OLS,4_flood_p95,-4.1120539142839645,13.216564343054399,,0.7557027013580496
OLS,4_waste_count,5.293907401737749,0.9847883857812344,,7.629411465331157e-08
SLM,const,7.379336381718147,28.75334958573717,0.2566426690467603,0.7974546327812102
SLM,4_flood_p95,-0.7955974053568267,18.70618387065418,0.7974546327812102,0.4251870408602716
SLM,4_waste_count,1.1933437653738048,0.5965510738747538,-0.04253125120858783,0.9660751994206485
SLM,rho,0.8662481214861004,0.033485121137221525,0.9660751994206485,0.3340065534341674
SEM,const,181.21170271175336,179.32732949918557,1.0105080091128906,0.31225196420094825
SEM,4_flood_p95,1.8931162591545783,22.62028072248739,0.31225196420094825,0.7548490431453019
SEM,4_waste_count,0.26335023275504793,0.8987936071136672,0.08369110367726709,0.9333020305674486
SEM,lambda,0.8846307234681097,0.03059676680586901,0.9333020305674488,0.3506640470400093
